
Suffix,Effective Date,Transaction Description,Amount,Withheld,Balance
9 - CHECKING,01/26/2016,Purchase: 30135488 MCC BSA - ECOMM FLINT MI Card: ****3421 01/26/2016,-43.96,0.00,1063.36
9 - CHECKING,01/26/2016,Purchase: 8350 SHELL OIL 574242114QPS TOLEDO OH Card: ****9706 01/25/2016,-15.00,0.00,1107.32
9 - CHECKING,01/26/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 01/26/2016,-2.00,0.00,1122.32
9 - CHECKING,01/26/2016,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 01/26/2016,-16.75,0.00,1124.32
9 - CHECKING,01/25/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 01/25/2016,-2.00,0.00,1141.07
9 - CHECKING,01/25/2016,Purchase: 99999999 KROGER #864 LAMBERTVILLE MI Card: ****3421 01/24/2016,-23.96,0.00,1143.07
9 - CHECKING,01/25/2016,Purchase: 99999999 DOTERRA 800-411-8151 UT Card: ****3421 01/24/2016,-31.13,0.00,1167.03
9 - CHECKING,01/24/2016,Purchase: 0000 GIRL SCOUT COOKIES 8555304467 MI Card: ****3421 01/23/2016,-37.95,0.00,1198.16
9 - CHECKING,01/24/2016,Purchase: 10086480 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 01/24/2016,-2.37,0.00,1236.11
9 - CHECKING,01/23/2016,Purchase: 00000100 AMZ*HUMBLEBUNDLE.C SEATTLE WA Card: ****3421 01/23/2016,-15.00,0.00,1238.48
9 - CHECKING,01/22/2016,Withdrawal Check # 6363 Trace: 90124562,-161.60,0.00,1253.48
9 - CHECKING,01/22/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 01/22/2016,-2.15,0.00,1415.08
9 - CHECKING,01/21/2016,Withdrawal Check # 6364 Trace: 90206638,-106.56,0.00,1417.23
9 - CHECKING,01/21/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 01/21/2016,-2.00,0.00,1523.79
9 - CHECKING,01/21/2016,Withdrawal BP SOUTH CENTRAL-BILL PMT TRAN#126,-104.38,0.00,1525.79
9 - CHECKING,01/21/2016,Withdrawal BP KENT KRABACH-BILL PMT TRAN#129,-100.00,0.00,1630.17
9 - CHECKING,01/20/2016,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 01/20/2016,-9.09,0.00,1730.17
9 - CHECKING,01/20/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 01/20/2016,-2.00,0.00,1739.26
9 - CHECKING,01/20/2016,Purchase: 99999999 SPRINT *WIRELESS 800-639-6111 KS Card: ****3421 01/20/2016,-173.13,0.00,1741.26
9 - CHECKING,01/19/2016,Transfer To ****3610-1 4 ~Christmas escrow~,-100.00,0.00,1914.39
9 - CHECKING,01/19/2016,Transfer To ****3610-1 1 ~Escrow Payment~,-132.52,0.00,2014.39
9 - CHECKING,01/19/2016,Transfer To ****3610-1 4800,-219.00,0.00,2146.91
9 - CHECKING,01/19/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 01/19/2016,-2.00,0.00,2365.91
9 - CHECKING,01/19/2016,Withdrawal HUNTINGTON BANKS-IL PAYMENT *******7065,-191.18,0.00,2367.91
9 - CHECKING,01/19/2016,Withdrawal CONSUMERS ENERGY-ENERGYBILL ********5382,-176.00,0.00,2559.09
9 - CHECKING,01/19/2016,Withdrawal BP KENT KRABACH-BILL PMT TRAN#127,-100.00,0.00,2735.09
9 - CHECKING,01/17/2016,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 01/17/2016,-25.72,0.00,2835.09
9 - CHECKING,01/17/2016,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****9706 01/17/2016,-25.72,0.00,2860.81
9 - CHECKING,01/16/2016,Purchase: 99999999 GIRL SCOUTS OF WESTERN TOLEDO OH Card: ****9706 01/15/2016,-29.87,0.00,2886.53
9 - CHECKING,01/16/2016,Purchase: 10081086 KROGER 833 ALEXIS RD TOLEDO OH Card: ****3421 01/16/2016,-17.33,0.00,2916.40
9 - CHECKING,01/16/2016,Purchase: 06220262 THE HOME DEPOT 3848 1035 W ALEXIS RD TOLEDO OH Card: ****3421 01/16/2016,-33.32,0.00,2933.73
9 - CHECKING,01/15/2016,Purchase: 73514630 ABC CENTER TOLEDO OH Card: ****9706 01/15/2016,-113.62,0.00,2967.05
9 - CHECKING,01/15/2016,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 01/15/2016,-68.73,0.00,3080.67
9 - CHECKING,01/15/2016,Withdrawal NAVIENT-NAVI DEBIT **********1001F,-138.36,0.00,3149.40
9 - CHECKING,01/15/2016,Deposit HART ASSOCIATES-PAYROLL **********0055X,2396.51,0.00,3287.76
9 - CHECKING,01/13/2016,Withdrawal Check # 6362 STATE FARM RO 08-PYMT ,-86.75,0.00,891.25
9 - CHECKING,01/11/2016,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 01/11/2016,-21.12,0.00,978.00
9 - CHECKING,01/09/2016,Purchase: 06585664 BEST BUY #243 4505 MONROE STREET TOLEDO OH Card: ****3421 01/09/2016,-26.80,0.00,999.12
9 - CHECKING,01/09/2016,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 01/09/2016,-14.17,0.00,1025.92
9 - CHECKING,01/09/2016,Purchase: 10086412 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 01/09/2016,-265.25,0.00,1040.09
9 - CHECKING,01/08/2016,Deposit HUNTINGTON_ONLN-P2P GREGORY KRABAC,25.51,0.00,1305.34
9 - CHECKING,01/07/2016,Purchase: 72365589 THREE RIVERS AMBULANCE 8003448472 IN Card: ****3421 01/06/2016,-150.00,0.00,1279.83
9 - CHECKING,01/07/2016,Withdrawal THE STUDENT LOAN-DSLCPYMNTS ***********5307,-120.58,0.00,1429.83
9 - CHECKING,01/06/2016,Withdrawal NAVIENT-NAVI DEBIT **********1002F,-57.92,0.00,1550.41
9 - CHECKING,01/05/2016,Transfer From ****3610-1 1 ~Bill payments~,244.42,0.00,1608.33
9 - CHECKING,01/05/2016,Withdrawal PROG MARATHON-INS PREM *****3490 GREGO,-169.67,0.00,1363.91
9 - CHECKING,01/05/2016,Withdrawal NOIC HOLDING ACC-CONS COLL ***********6535,-1033.03,0.00,1533.58
9 - CHECKING,01/04/2016,Withdrawal MICHIGAN GAS-ONLINE PMT CKF*****4695NEG,-61.00,0.00,2566.61
9 - CHECKING,01/04/2016,Purchase: 30078686 HEALTH FOODS BY CLA TOLEDO OH Card: ****9706 01/02/2016,-25.06,0.00,2627.61
9 - CHECKING,01/03/2016,Purchase: 2000 WERNERS CARD SHOP 12 L TOLEDO OH Card: ****9706 01/02/2016,-14.97,0.00,2652.67
9 - CHECKING,01/03/2016,Purchase: 10086486 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 01/03/2016,-39.30,0.00,2667.64
9 - CHECKING,01/02/2016,Purchase: 99100711 COSTCO WHSE #1007 3405 W CENTRAL AVE TOLEDO OH Card: ****9706 01/02/2016,-342.03,0.00,2706.94
9 - CHECKING,01/01/2016,Purchase: 10086414 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 01/01/2016,-77.01,0.00,3048.97
9 - CHECKING,12/31/2015,Deposit Dividend Annual Percentage Yield 0.05% Annual Percentage Yield Earned 0.05% (12/01/2015 - 12/31/2015),0.07,0.00,3125.98
9 - CHECKING,12/31/2015,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 12/31/2015,-2.50,0.00,3125.91
9 - CHECKING,12/31/2015,Purchase: 10086408 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 12/31/2015,-45.16,0.00,3128.41
9 - CHECKING,12/31/2015,Deposit HART ASSOCIATES-PAYROLL **********0607X,2394.64,0.00,3173.57
9 - CHECKING,12/30/2015,Purchase: 10623078 TARGET T-0623 5225 Monroe St Toledo OH Card: ****9706 12/30/2015,-38.81,0.00,778.93
9 - CHECKING,12/30/2015,Purchase: 21259105 BARNESNOB 4940 Mon Toledo OH Card: ****9706 12/30/2015,-19.37,0.00,817.74
9 - CHECKING,12/30/2015,Purchase: 10622074 TARGET T-0622 817 W Alexis Rd Toledo OH Card: ****9706 12/30/2015,-31.09,0.00,837.11
9 - CHECKING,12/30/2015,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 12/30/2015,-4.00,0.00,868.20
9 - CHECKING,12/30/2015,Purchase: 00551625 JOANN STORES  INC. 4948 MONROE ST TOLEDO OH Card: ****9706 12/30/2015,-20.60,0.00,872.20
9 - CHECKING,12/28/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 12/28/2015,-30.22,0.00,892.80
9 - CHECKING,12/28/2015,Withdrawal: 00000101 AMAZON.COM SEATTLE WA Card: ****3421 12/28/2015,-10.86,0.00,923.02
9 - CHECKING,12/28/2015,Purchase: 4FAXDWD2 FLICKS LIQUOR PACK LAMBERTVILLE MI Card: ****3421 12/27/2015,-55.10,0.00,933.88
9 - CHECKING,12/27/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 12/26/2015,-36.00,0.00,988.98
9 - CHECKING,12/27/2015,Withdrawal: 00000101 AMAZON.COM SEATTLE WA Card: ****3421 12/27/2015,-19.64,0.00,1024.98
9 - CHECKING,12/27/2015,Withdrawal: 00000101 AMAZON.COM SEATTLE WA Card: ****3421 12/27/2015,-32.16,0.00,1044.62
9 - CHECKING,12/27/2015,Purchase: 10086486 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 12/27/2015,-35.75,0.00,1076.78
9 - CHECKING,12/27/2015,Withdrawal: 00000101 AMAZON.COM SEATTLE WA Card: ****9706 12/26/2015,-29.86,0.00,1112.53
9 - CHECKING,12/26/2015,Withdrawal: 00000101 AMAZON.COM SEATTLE WA Card: ****3421 12/26/2015,-9.59,0.00,1142.39
9 - CHECKING,12/26/2015,Withdrawal: 00000101 AMAZON.COM SEATTLE WA Card: ****3421 12/26/2015,-12.99,0.00,1151.98
9 - CHECKING,12/26/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 12/26/2015,-22.72,0.00,1164.97
9 - CHECKING,12/25/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 12/24/2015,-24.05,0.00,1187.69
9 - CHECKING,12/25/2015,Purchase: 99999999 DOTERRA 800-411-8151 UT Card: ****3421 12/25/2015,-222.53,0.00,1211.74
9 - CHECKING,12/24/2015,Purchase: 10086415 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 12/24/2015,-128.35,0.00,1434.27
9 - CHECKING,12/24/2015,Purchase Return: 041 BEST BUY 00002436 TOLEDO OH Card: ****3421 12/23/2015,26.80,0.00,1562.62
9 - CHECKING,12/23/2015,Purchase: 1125 BAR AT FOREST VIEW LAN TEMPERANCE MI Card: ****9706 12/22/2015,-15.90,0.00,1535.82
9 - CHECKING,12/23/2015,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 12/23/2015,-4.00,0.00,1551.72
9 - CHECKING,12/23/2015,Withdrawal ,-1500.00,0.00,1555.72
9 - CHECKING,12/23/2015,Purchase: 99999999 CHILDRENS INTENSIVE CA TOLEDO OH Card: ****9706 12/21/2015,-40.00,0.00,3055.72
9 - CHECKING,12/22/2015,Purchase: 0010 BP#9150921BARNEY COQPS MAUMEE OH Card: ****3421 12/22/2015,-15.00,0.00,3095.72
9 - CHECKING,12/22/2015,Purchase: 06585664 BEST BUY #243 4505 MONROE STREET TOLEDO OH Card: ****3421 12/22/2015,-100.99,0.00,3110.72
9 - CHECKING,12/22/2015,Transfer From ****3610-1 1 ~Conputers~,2000.00,0.00,3211.71
9 - CHECKING,12/22/2015,Purchase: 99999999 SPRINT *WIRELESS 800-639-6111 KS Card: ****3421 12/22/2015,-173.13,0.00,1211.71
9 - CHECKING,12/22/2015,Withdrawal BP SOUTH CENTRAL-BILL PMT TRAN#125,-104.38,0.00,1384.84
9 - CHECKING,12/22/2015,Purchase: 00000100 AMAZON.COM SEATTLE WA Card: ****9706 12/21/2015,-7.33,0.00,1489.22
9 - CHECKING,12/22/2015,Purchase: 00000100 AMAZON.COM SEATTLE WA Card: ****9706 12/21/2015,-20.98,0.00,1496.55
9 - CHECKING,12/21/2015,Withdrawal: 00000101 AMAZON.COM SEATTLE WA Card: ****9706 12/21/2015,-9.88,0.00,1517.53
9 - CHECKING,12/21/2015,Purchase: 30409099 USPS 255240014 8213 SECOR LAMBERTVILLE MI Card: ****9706 12/21/2015,-10.99,0.00,1527.41
9 - CHECKING,12/21/2015,Withdrawal: 00000101 AMAZON.COM SEATTLE WA Card: ****9706 12/21/2015,-14.88,0.00,1538.40
9 - CHECKING,12/20/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 12/18/2015,-27.53,0.00,1553.28
9 - CHECKING,12/20/2015,Withdrawal: 00000101 AMAZON.COM SEATTLE WA Card: ****9706 12/20/2015,-34.50,0.00,1580.81
9 - CHECKING,12/20/2015,Purchase: W1080421 WALGREENS 7420 SECOR RD LAMBERTVILLE MI Card: ****9706 12/20/2015,-20.29,0.00,1615.31
9 - CHECKING,12/19/2015,Purchase: 10086415 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 12/19/2015,-348.44,0.00,1635.60
9 - CHECKING,12/19/2015,Purchase: 10623002 SHOE CARN 5221 MON TOLEDO OH Card: ****3421 12/19/2015,-155.98,0.00,1984.04
9 - CHECKING,12/19/2015,Purchase: 99999999 FIVE BELOW 590 TOLEDO OH Card: ****3421 12/18/2015,-30.03,0.00,2140.02
9 - CHECKING,12/18/2015,Purchase: 10622076 TARGET T-0622 817 W Alexis Rd Toledo OH Card: ****9706 12/18/2015,-118.18,0.00,2170.05
9 - CHECKING,12/18/2015,Purchase: 10086489 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 12/18/2015,-10.51,0.00,2288.23
9 - CHECKING,12/18/2015,Purchase: 10623080 TARGET T- 5225 Mon Toledo OH Card: ****3421 12/18/2015,-17.79,0.00,2298.74
9 - CHECKING,12/18/2015,Withdrawal HUNTINGTON BANKS-IL PAYMENT *******7065,-191.18,0.00,2316.53
9 - CHECKING,12/17/2015,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 12/17/2015,-6.28,0.00,2507.71
9 - CHECKING,12/17/2015,Purchase: A68860AX SPEEDWAY 08610 TOL TOLEDO OH Card: ****3421 12/16/2015,-15.00,0.00,2513.99
9 - CHECKING,12/15/2015,Purchase: 30409098 USPS 255240014 8213 SECOR LAMBERTVILLE MI Card: ****9706 12/15/2015,-32.54,0.00,2528.99
9 - CHECKING,12/15/2015,Withdrawal NAVIENT-NAVI DEBIT **********1001F,-138.36,0.00,2561.53
9 - CHECKING,12/15/2015,Withdrawal CONSUMERS ENERGY-ENERGYBILL ********5382,-176.00,0.00,2699.89
9 - CHECKING,12/15/2015,Deposit HART ASSOCIATES-PAYROLL **********0316X,2394.64,0.00,2875.89
9 - CHECKING,12/14/2015,Withdrawal CHASE-AUTOPAY ***********4041,-25.00,0.00,481.25
9 - CHECKING,12/12/2015,Purchase: 10086414 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 12/12/2015,-46.55,0.00,506.25
9 - CHECKING,12/12/2015,Purchase: 04226507 OREILLY AUTO PARTS LAMBERTVILLE MI Card: ****9706 12/12/2015,-74.19,0.00,552.80
9 - CHECKING,12/12/2015,Withdrawal: 00000101 AMAZON.COM SEATTLE WA Card: ****9706 12/12/2015,-8.88,0.00,626.99
9 - CHECKING,12/11/2015,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 12/11/2015,-6.28,0.00,635.87
9 - CHECKING,12/11/2015,Purchase: 00000100 AMAZON.COM SEATTLE WA Card: ****9706 12/11/2015,-9.85,0.00,642.15
9 - CHECKING,12/10/2015,Withdrawal: 00000101 AMAZON.COM SEATTLE WA Card: ****9706 12/10/2015,-43.55,0.00,652.00
9 - CHECKING,12/10/2015,Purchase: 10622079 TARGET T-0622 817 W Alexis Rd Toledo OH Card: ****9706 12/10/2015,-90.08,0.00,695.55
9 - CHECKING,12/10/2015,Purchase: 58749000 RANDYS FARM MARKET AND TEMPERANCE MI Card: ****3421 12/09/2015,-26.49,0.00,785.63
9 - CHECKING,12/10/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 12/10/2015,-21.07,0.00,812.12
9 - CHECKING,12/09/2015,Transfer From ****3610-1 4,319.84,0.00,833.19
9 - CHECKING,12/09/2015,Withdrawal Check # 6234 Trace: 90238560,-14.00,0.00,513.35
9 - CHECKING,12/08/2015,Withdrawal THE STUDENT LOAN-DSLCPYMNTS ***********5307,-120.58,0.00,527.35
9 - CHECKING,12/07/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 12/06/2015,-19.06,0.00,647.93
9 - CHECKING,12/07/2015,Withdrawal Check # 6360 Trace: 90159398,-82.00,0.00,666.99
9 - CHECKING,12/07/2015,Purchase: 10086408 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 12/07/2015,-55.44,0.00,748.99
9 - CHECKING,12/07/2015,Withdrawal NOIC HOLDING ACC-CONS COLL ***********6535,-1033.03,0.00,804.43
9 - CHECKING,12/07/2015,Withdrawal NAVIENT-NAVI DEBIT **********1002F,-57.92,0.00,1837.46
9 - CHECKING,12/07/2015,Purchase: 99999999 GIRL SCOUTS OF WESTERN TOLEDO OH Card: ****9706 12/05/2015,-56.57,0.00,1895.38
9 - CHECKING,12/07/2015,Purchase: A59QZRY2 SPEEDWAY 01070 170 TOLEDO OH Card: ****9706 12/05/2015,-25.00,0.00,1951.95
9 - CHECKING,12/05/2015,Purchase: 35324209 MNRD-TOLE 1415 E. TOLEDO OH Card: ****3421 12/05/2015,-84.12,0.00,1976.95
9 - CHECKING,12/05/2015,Purchase: 8190 BUCKEYE CABLE PRIMARY 04197249800 OH Card: ****3421 12/04/2015,-72.29,0.00,2061.07
9 - CHECKING,12/04/2015,Purchase: 99999999 STEAMPOWERED.COM BELLEVUE WA Card: ****3421 12/01/2015,-17.99,0.00,2133.36
9 - CHECKING,12/03/2015,Purchase: 10086488 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 12/03/2015,-23.22,0.00,2151.35
9 - CHECKING,12/03/2015,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 12/03/2015,-4.19,0.00,2174.57
9 - CHECKING,12/03/2015,Purchase: 10086409 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 12/03/2015,-305.85,0.00,2178.76
9 - CHECKING,12/03/2015,Withdrawal MICHIGAN GAS-ONLINE PMT CKF*****5447NEG,-61.00,0.00,2484.61
9 - CHECKING,12/02/2015,Purchase: LK150286 STEAMGAMES.COM BELLEVUE WA Card: ****3421 12/01/2015,-17.99,0.00,2545.61
9 - CHECKING,12/02/2015,Purchase: 02858608 SYLVANIA PEDIATRIC-MOT SYLVANIA OH Card: ****3421 12/01/2015,-64.00,0.00,2563.60
9 - CHECKING,12/02/2015,Withdrawal PROG MARATHON-INS PREM *****3490 GREGO,-169.67,0.00,2627.60
9 - CHECKING,12/01/2015,Purchase: 10086486 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 12/01/2015,-21.18,0.00,2797.27
9 - CHECKING,12/01/2015,Purchase: 0000 LTD COMMODITIES 08472956058 IL Card: ****3421 12/01/2015,-55.42,0.00,2818.45
9 - CHECKING,12/01/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 12/01/2015,-26.54,0.00,2873.87
9 - CHECKING,12/01/2015,Purchase: 99999999 PIZZAPAPALIS OF Toledo Toledo OH Card: ****3421 11/29/2015,-15.10,0.00,2900.41
9 - CHECKING,12/01/2015,Purchase: 99999999 MADISON AVE PARK SMART TOLEDO OH Card: ****3421 11/29/2015,-2.00,0.00,2915.51
9 - CHECKING,11/30/2015,Deposit Dividend Annual Percentage Yield 0.05% Annual Percentage Yield Earned 0.05% (11/01/2015 - 11/30/2015),0.06,0.00,2917.51
9 - CHECKING,11/30/2015,Purchase: 0000 TARGET.COM * 800-591-3869 MN Card: ****3421 11/30/2015,-22.87,0.00,2917.45
9 - CHECKING,11/30/2015,Deposit HART ASSOCIATES-PAYROLL **********0664X,2394.64,0.00,2940.32
9 - CHECKING,11/30/2015,Purchase: 99999999 WWW.KOHLS.COM #0873 866-887-8884 OH Card: ****3421 11/26/2015,-58.26,0.00,545.68
9 - CHECKING,11/29/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 11/27/2015,-48.72,0.00,603.94
9 - CHECKING,11/28/2015,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 11/28/2015,-24.65,0.00,652.66
9 - CHECKING,11/28/2015,Purchase: 10622074 TARGET T-0622 817 W Alexis Rd Toledo OH Card: ****9706 11/28/2015,-96.90,0.00,677.31
9 - CHECKING,11/28/2015,Purchase: 10622082 TARGET T-0622 817 W Alexis Rd Toledo OH Card: ****3421 11/28/2015,-126.66,0.00,774.21
9 - CHECKING,11/25/2015,Purchase: 10086409 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 11/25/2015,-117.74,0.00,900.87
9 - CHECKING,11/25/2015,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 11/25/2015,-6.50,0.00,1018.61
9 - CHECKING,11/23/2015,Withdrawal Check # 6239 Trace: 90264320,-47.00,0.00,1025.11
9 - CHECKING,11/23/2015,Purchase: 99100711 COSTCO WHSE #1007 3405 W CENTRAL AVE TOLEDO OH Card: ****9706 11/23/2015,-42.71,0.00,1072.11
9 - CHECKING,11/23/2015,Withdrawal BP SOUTH CENTRAL-BILL PMT TRAN#124,-104.38,0.00,1114.82
9 - CHECKING,11/23/2015,Purchase: 99999999 GIRL SCOUTS OF WESTERN TOLEDO OH Card: ****9706 11/21/2015,-37.54,0.00,1219.20
9 - CHECKING,11/22/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 11/20/2015,-19.06,0.00,1256.74
9 - CHECKING,11/21/2015,Purchase: 99999999 DOTERRA 800-411-8151 UT Card: ****3421 11/21/2015,-88.59,0.00,1275.80
9 - CHECKING,11/20/2015,Purchase: 99999999 SPRINT *WIRELESS 800-639-6111 KS Card: ****3421 11/20/2015,-173.13,0.00,1364.39
9 - CHECKING,11/19/2015,Purchase: 10086416 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 11/19/2015,-21.34,0.00,1537.52
9 - CHECKING,11/19/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 11/19/2015,-22.94,0.00,1558.86
9 - CHECKING,11/18/2015,Purchase: 07036693 TOYS R US #9267 5025 MONROE ST TOLEDO OH Card: ****9706 11/18/2015,-190.24,0.00,1581.80
9 - CHECKING,11/18/2015,Purchase: 00602665 JOANN STORES  INC. 4948 MONROE ST TOLEDO OH Card: ****3421 11/18/2015,-18.16,0.00,1772.04
9 - CHECKING,11/18/2015,Withdrawal HUNTINGTON BANKS-IL PAYMENT *******7065,-191.18,0.00,1790.20
9 - CHECKING,11/17/2015,Transfer To ****3610-1 4800,-219.00,0.00,1981.38
9 - CHECKING,11/17/2015,Purchase: 99999999 KROGER FUEL #2857 NEW HAVEN IN Card: ****9706 11/16/2015,-34.19,0.00,2200.38
9 - CHECKING,11/16/2015,Withdrawal NAVIENT-NAVI DEBIT **********1001F,-138.36,0.00,2234.57
9 - CHECKING,11/16/2015,Purchase: 00411312 GIRL SCOUTS OF THE USA NEW YORK  NY NY Card: ****9706 11/13/2015,-23.35,0.00,2372.93
9 - CHECKING,11/15/2015,Purchase: 10086409 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 11/15/2015,-286.43,0.00,2396.28
9 - CHECKING,11/14/2015,Purchase: 10086487 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 11/14/2015,-11.98,0.00,2682.71
9 - CHECKING,11/13/2015,Withdrawal Check # 6238 Trace: 90183698,-90.08,0.00,2694.69
9 - CHECKING,11/13/2015,Withdrawal CONSUMERS ENERGY-ENERGYBILL ********5382,-176.00,0.00,2784.77
9 - CHECKING,11/13/2015,Deposit HART ASSOCIATES-PAYROLL **********0114X,2394.65,0.00,2960.77
9 - CHECKING,11/12/2015,Withdrawal Check # 6236 Trace: 90130106,-134.20,0.00,566.12
9 - CHECKING,11/12/2015,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 11/12/2015,-4.00,0.00,700.32
9 - CHECKING,11/12/2015,Withdrawal CHASE-AUTOPAY ***********7108,-25.00,0.00,704.32
9 - CHECKING,11/10/2015,Purchase: 0000 PAYPAL *GIRLSCOUTSU 4029357733 CA Card: ****9706 11/09/2015,-15.00,0.00,729.32
9 - CHECKING,11/09/2015,Purchase: 22004101 THE ANDERSONS 4701 TALMADGE RD TOLEDO OH Card: ****9706 11/09/2015,-1.49,0.00,744.32
9 - CHECKING,11/09/2015,Purchase: 00938271 JOANN STORES  INC. 4948 MONROE ST TOLEDO OH Card: ****9706 11/09/2015,-21.79,0.00,745.81
9 - CHECKING,11/09/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 11/09/2015,-32.13,0.00,767.60
9 - CHECKING,11/09/2015,Withdrawal THE STUDENT LOAN-DSLCPYMNTS ***********5307,-120.58,0.00,799.73
9 - CHECKING,11/09/2015,Deposit HUNTINGTON_ONLN-P2P GREGORY KRABAC,100.00,0.00,920.31
9 - CHECKING,11/09/2015,Purchase: 99999999 CHICK-FIL-A #00107 TOLEDO OH Card: ****9706 11/07/2015,-29.02,0.00,820.31
9 - CHECKING,11/09/2015,Purchase: 99999999 FAMILY VIDEO #160 TEMPERANCE MI Card: ****3421 11/07/2015,-17.78,0.00,849.33
9 - CHECKING,11/09/2015,Purchase: 001 SUBWAY 03198645 TOLEDO OH Card: ****3421 11/07/2015,-9.87,0.00,867.11
9 - CHECKING,11/08/2015,Purchase: 00938271 JOANN STORES  INC. 4948 MONROE ST TOLEDO OH Card: ****9706 11/08/2015,-16.07,0.00,876.98
9 - CHECKING,11/06/2015,Purchase: 72365589 THREE RIVERS AMBULANCE 8003448472 IN Card: ****3421 11/05/2015,-150.00,0.00,893.05
9 - CHECKING,11/06/2015,Purchase: 80171106 MEIJER IN 1500 E. TOLEDO OH Card: ****9706 11/06/2015,-107.83,0.00,1043.05
9 - CHECKING,11/06/2015,Purchase: 89904801 ALDI 63022 0624 TOLEDO OH Card: ****9706 11/06/2015,-62.09,0.00,1150.88
